0,1,2,3,4,5,6
씨엔플러스,A115530,60094725,50419474275.0,0.0,6009,100
파버나인,A177830,11689957,50383714670.0,0.0,5844,500
에이티세미콘,A089530,83126678,50374766868.0,0.0,41563,500
손오공,A066910,26896161,50295821070.0,0.0,13448,500
iMBC,A052220,23000000,50255000000.0,23.489999771118164,11500,500
코맥스,A036690,14991767,50222419450.0,13.079999923706055,7495,500
우리로,A046970,26876907,50125431555.0,0.0,13438,500
서산,A079650,20000000,50100000000.0,0.0,2000,100
그리티,A204020,20147430,50066363550.0,27.920000076293945,10393,500
신풍제지,A002870,34958700,49816147500.0,2.5299999713897705,17479,500
성창오토텍,A080470,7300000,49786000000.0,0.0,3650,500
아스타,A246720,11482523,49776737205.0,0.0,5741,500
NI스틸,A008260,28600117,49621202995.0,7.739999771118164,14300,500
TIGER 중장기국채,A302190,920000,49574200000.0,0.0,0,0
메디앙스,A014100,11800000,49501000000.0,1.2400000095367432,5900,500
포시에스,A189690,7880323,49488428440.0,12.1899995803833,3940,500
QV Big Vol ETN,Q550001,5000000,49350000000.0,0.0,0,0
아우딘퓨쳐스,A227610,10000000,49300000000.0,0.0,5000,500
동양피스톤,A092780,13168460,49184198100.0,5.059999942779541,6584,500
하이소닉,A106080,14765297,49168439010.0,0.0,14765,1000
금비,A008870,1000000,49150000000.0,11.8100004196167,5000,5000
나노브릭,A286750,4560103,49021107250.0,0.0,4560,1000
미래아이앤지,A007120,129484148,48945007944.0,3.5,12948,100
인터지스,A129260,29747874,48935252730.0,0.0,14873,500
오디텍,A080520,11746609,48924626485.0,22.8799991607666,5873,500
코렌,A078650,44675373,48919533435.0,0.0,22337,500
엑스큐어,A070300,7366074,48910731360.0,37.939998626708984,3683,500
마이크로프랜드,A147760,10819866,48905794320.0,0.0,5409,500
KODEX 국채선물10년인버스,A176950,1080000,48891600000.0,0.0,0,0
유비벨록스,A089850,7115697,48884838390.0,8.529999732971191,3557,500
케이에스피,A073010,36192257,48859546950.0,30.0,18096,500
율호,A072770,35957518,48722436890.0,0.0,17978,500
대창솔루션,A096350,161788627,48698376727.0,0.0,16178,100
나우IB,A293580,9480000,48632400000.0,0.0,47400,5000
선도전기,A007610,18000000,48600000000.0,0.0,9000,500
진바이오텍,A086060,8610587,48563710680.0,57.54999923706055,4305,500
KODEX 중국본토CSI300,A283580,4600000,48553000000.0,0.0,0,0
오리콤,A010470,11704050,48396246750.0,8.020000457763672,11704,1000
이글루시큐리티,A067920,10996119,48327943005.0,23.5,5498,500
피제이메탈,A128660,24803369,48242552705.0,22.8799991607666,12401,500
삼성공조,A006660,8126314,48189042020.0,10.130000114440918,4063,500
이녹스,A088390,9350844,48156846600.0,0.0,4675,500
폴루스바이오팜,A007630,39311572,48156675700.0,0.0,19655,500
엔지스테크널러지,A208860,10046564,48123041560.0,0.0,5023,500
에프알텍,A073540,11400000,48108000000.0,0.0,5700,500
휴네시온,A290270,9607672,47942283280.0,26.68000030517578,4803,500
엔바이오니아,A317870,7485555,47907552000.0,0.0,3742,500
미래에셋대우우,A006805,14075750,47857550000.0,0.0,70378,5000
제룡산업,A147830,10000000,47850000000.0,18.760000228881836,5000,500
페이퍼코리아,A001020,35166280,47826140800.0,0.0,17583,500
평화홀딩스,A010770,14625466,47752146490.0,0.0,7312,500
비에이치아이,A083650,26000000,47710000000.0,0.0,13000,500
토박스코리아,A215480,40924427,47676957455.0,291.25,4092,100
이구산업,A025820,33442000,47654850000.0,0.0,16721,500
지티지웰니스,A219750,12316266,47540786760.0,0.0,6158,500
두산2우B,A000157,893038,47509621600.0,0.0,4465,5000
세중,A039310,18121667,47478767540.0,21.829999923706055,9060,500
신송홀딩스,A006880,11828858,47433720580.0,0.0,5914,500
정다운,A208140,20529824,47423893440.0,53.720001220703125,2052,100
제이엠아이,A033050,32579342,47402942610.0,0.0,32579,1000
디이엔티,A079810,12602948,47387084480.0,0.0,6301,500
티로보틱스,A117730,5579429,47369352210.0,0.0,2789,500
앤씨앤,A092600,20947500,47341350000.0,0.0,10473,500
삼성 코스피 풋매도 ETN,Q530053,5000000,47325000000.0,0.0,0,0
한양디지텍,A078350,10000000,47300000000.0,0.0,5000,500
네스엠,A056000,14136600,47216244000.0,0.0,7068,500
소리바다,A053110,93948986,47162390972.0,0.0,46974,500
우리이앤엘,A153490,49900000,47155500000.0,9.739999771118164,24950,500
백금T&A,A046310,15613814,47153718280.0,25.59000015258789,7806,500
제이엠티,A094970,16748240,47146295600.0,49.380001068115234,8374,500
삼영엠텍,A054540,13000000,47125000000.0,13.470000267028809,6772,500
모헨즈,A006920,10920000,47119800000.0,86.30000305175781,5460,500
KB 코스피 양매도 5% OTM ETN,Q580008,5000000,47075000000.0,0.0,0,0
소프트캠프,A258790,24201284,47071497380.0,0.0,2420,100
SG&G,A040610,34087196,47040330480.0,34.5,17043,500
아이크래프트,A052460,14607936,47037553920.0,0.0,7303,500
TRUE 코스피 양매도 ATM ETN,Q570030,5000000,47000000000.0,0.0,0,0
선창산업,A002820,12607989,46901719080.0,0.0,12607,1000
이씨에스,A067010,12294000,46901610000.0,17.030000686645508,6823,500
오스템,A031510,26000000,46410000000.0,0.0,13000,500
TRUE 코스피 양매도 3% OTM ETN,Q570029,5000000,46350000000.0,0.0,0,0
원풍,A008370,12000000,46140000000.0,23.15999984741211,6000,500
한신기계,A011700,32446151,45911303665.0,28.299999237060547,16223,500
케이디켐,A221980,4034800,45794980000.0,6.110000133514404,2017,500
에스에이티,A060540,26133306,45733285500.0,4.920000076293945,13066,500
유엔젤,A072130,13195454,45656270840.0,0.0,6597,500
티에이치엔,A019180,18000000,45630000000.0,2.640000104904175,9000,500
MP한강,A219550,56831270,45578678540.0,0.0,5683,100
유테크,A178780,24568771,45575070205.0,0.0,12284,500
호텔신라우,A008775,751879,45563867400.0,0.0,3759,5000
한송네오텍,A226440,40400050,45450056250.0,125.0,4040,100
강원,A114190,18154911,45387277500.0,0.0,9077,500
상보,A027580,46681121,45374049612.0,0.0,23340,500
아진엑스텍,A059120,6945915,45356824950.0,18.34000015258789,3472,500
지란지교시큐리티,A208350,7774533,45247782060.0,18.299999237060547,3887,500
신한 레버리지 천연가스 선물 ETN,Q500053,5000000,45125000000.0,0.0,0,0
지니언스,A263860,9444600,45097965000.0,14.510000228881836,4722,500
한네트,A052600,11563700,45040611500.0,39.7400016784668,5781,500
동신건설,A025950,8400000,44940000000.0,53.5,4200,500
KODEX 200exTOP,A337150,5000000,44850000000.0,0.0,0,0
이건홀딩스,A039020,22584709,44830647365.0,11.079999923706055,22584,1000
파수,A150900,10045055,44800945300.0,0.0,5022,500
딜리,A131180,29350000,44612000000.0,21.110000610351562,2935,100
대주산업,A003310,35392350,44594361000.0,24.700000762939453,18696,500
자이글,A234920,13530910,44584348450.0,0.0,6765,500
인프라웨어,A041020,37463160,44581160400.0,0.0,18731,500
서울리거,A043710,34105354,44336960200.0,0.0,17052,500
YW,A051390,11355368,44172381520.0,22.350000381469727,5677,500
엑사이엔씨,A054940,33173548,44120818840.0,0.0,16586,500
한국종합기술,A023350,10950000,44073750000.0,0.0,5475,500
KODEX IT,A266370,3400000,43911000000.0,0.0,0,0
태양금속,A004100,36700000,43856500000.0,0.0,18350,500
에이앤티앤,A050320,31661760,43851537600.0,0.0,3166,100
한일단조,A024740,29891328,43790795520.0,13.819999694824219,14945,500
우노앤컴퍼니,A114630,13573965,43708167300.0,0.0,6886,500
동방선기,A099410,13541002,43669731450.0,0.0,6770,500
TIGER 국채3년,A114820,390000,43658550000.0,0.0,0,0
한국바이오젠,A318000,8129825,43575862000.0,0.0,1625,200
SJM,A123700,15604898,43537665420.0,6.360000133514404,7802,500
KR모터스,A000040,47361018,43524775542.0,0.0,23680,500
무림SP,A001810,22137500,43500187500.0,32.209999084472656,11068,500
캐스텍코리아,A071850,16569188,43494118500.0,0.0,8284,500
애니젠,A196300,5016165,43490150550.0,0.0,2508,500
이엘피,A063760,4910500,43457925000.0,10.65999984741211,2455,500
코리아에셋투자증권,A190650,6388000,43438400000.0,0.0,31940,5000
피델릭스,A032580,26299866,43394778900.0,0.0,13149,500
한국특수형강,A007280,32353490,43353676600.0,0.0,16176,500
팬스타엔터프라이즈,A054300,52317968,43319277504.0,118.27999877929688,26158,500
코오롱인더우,A120115,2767860,43317009000.0,0.0,13839,5000
에이루트,A096690,38660656,43299934720.0,1.649999976158142,38660,1000
이노와이즈,A086250,30810174,43288294470.0,0.0,15405,500
아시아종묘,A154030,9448746,43275256680.0,0.0,4724,500
한국큐빅,A021650,16350563,43247239135.0,12.899999618530273,8175,500
버추얼텍,A036620,56821162,43240904282.0,0.0,28410,500
대한과학,A131220,7454490,43236042000.0,35.150001525878906,3727,500
해성옵틱스,A076610,31290368,43024256000.0,0.0,15645,500
유화증권우,A003465,17476425,42992005500.0,0.0,17476,1000
이노테라피,A246960,5044184,42976447680.0,0.0,2522,500
매직마이크로,A127160,61490323,42858755131.0,0.0,6149,100
스타플렉스,A115570,6453734,42788256420.0,0.0,3226,500
휘닉스소재,A050090,79138942,42655889738.0,0.0,39569,500
문배철강,A008420,20503505,42647290400.0,17.93000030517578,10251,500
케이엔더블유,A105330,5661347,42516715970.0,0.0,2830,500
KODEX 반도체,A091160,1750000,42516250000.0,0.0,0,0
대신정보통신,A020180,38428915,42463951075.0,0.0,19214,500
TPC,A048770,13480276,42462869400.0,0.0,6740,500
윌링스,A313760,4862000,42445260000.0,0.0,2431,500
이루온,A065440,27275020,42412656100.0,77.75,13637,500
롯데칠성우,A005305,775310,42409457000.0,0.0,387,500
동원수산,A030720,4653805,42396163550.0,6.980000019073486,23269,5000
KBSTAR 국고채3년선물인버스,A282000,427000,42381885000.0,0.0,0,0
KOSEF Fn중소형,A331910,2720000,42214400000.0,0.0,0,0
삼영화학,A003720,34000000,42160000000.0,0.0,17000,500
파인디앤씨,A049120,26359944,42044110680.0,0.0,13179,500
KODEX 증권,A102970,8250000,42033750000.0,0.0,0,0
바이오로그디바이스,A208710,28870357,42006369435.0,6.829999923706055,2887,100
지에스이,A053050,29987597,41982635800.0,9.789999961853027,15304,500
TCC스틸,A002710,23000000,41975000000.0,8.329999923706055,23000,1000
진양산업,A003780,13000000,41925000000.0,6.139999866485596,6500,500
대신 철광석 선물 ETN(H),Q510008,2000000,41880000000.0,0.0,0,0
신진에스엠,A138070,8972183,41855233695.0,17.209999084472656,4486,500
삼아알미늄,A006110,11000000,41635000000.0,8.40999984741211,5500,500
KBI메탈,A024840,32950848,41518068480.0,6.460000038146973,16475,500
동국알앤에스,A075970,18400000,41400000000.0,18.59000015258789,18400,1000
애니플러스,A310200,27917439,41317809720.0,0.0,2791,100
GH신소재,A130500,11000000,41305000000.0,18.399999618530273,5500,500
리더스 기술투자,A019570,77634480,41301543360.0,12.65999984741211,38817,500
에스아이리소스,A065420,64603964,41281932996.0,0.0,6460,100
맥스로텍,A141070,31621050,41265470250.0,0.0,15810,500
위즈코프,A038620,38830772,41160618320.0,1060.0,19415,500
지엔원에너지,A270520,29384815,41138741000.0,700.0,2938,100
조일알미늄,A018470,70155555,41111155230.0,0.0,35077,500
TIGER 코스피중형주,A277650,3950000,41040500000.0,0.0,0,0
슈프리마아이디,A317770,2992520,40997524000.0,0.0,1496,500
대동전자,A008110,10490447,40860291065.0,7.980000019073486,5245,500
제이에스티나,A026040,16503790,40846880250.0,0.0,8684,500
한탑,A002680,22299452,40807997160.0,0.0,11149,500
ITX엠투엠,A099520,16466131,40753674225.0,0.0,8233,500
베트남개발1,A096300,137680211,40753342456.0,0.0,57825,0
수산아이앤티,A050960,6751000,40708530000.0,14.020000457763672,3375,500
현우산업,A092300,15302527,40628209185.0,18.18000030517578,7651,500
KOSEF 단기자금,A130730,399000,40514460000.0,0.0,0,0
신라섬유,A001000,24277540,40422104100.0,185.0,2427,100
일지테크,A019540,13513500,40405365000.0,0.0,6756,500
상신전자,A263810,14244718,40383775530.0,16.100000381469727,7122,500
인베니아,A079950,23200000,40368000000.0,34.790000915527344,11600,500
ARIRANG 신흥국MSCI(합성 H),A195980,4520000,40318400000.0,0.0,0,0
대모,A317850,8324420,40290192800.0,0.0,4162,500
한솔로지스틱스,A009180,27477425,40254427625.0,6.809999942779541,14340,500
KODEX 미디어&엔터테인먼트,A266360,2900000,40223000000.0,0.0,0,0
SJM홀딩스,A025530,14934008,40172481520.0,8.170000076293945,7467,500
중앙오션,A054180,32235671,40133410395.0,0.0,16117,500
CS,A065770,18835150,40118869500.0,0.0,9417,500
유니온커뮤니티,A203450,14679007,40073689110.0,9.779999732971191,7339,500
옵티시스,A109080,5636000,40015600000.0,14.109999656677246,2818,500
대창스틸,A140520,20000000,40000000000.0,0.0,10000,500
에코마이스터,A064510,13648471,39990020030.0,0.0,6824,500
플랜티넷,A075130,8960000,39961600000.0,16.889999389648438,4480,500
국일신동,A060480,11090000,39868550000.0,0.0,5545,500
바다로19호,A155900,15200004,39748010460.0,7.300000190734863,76000,5000
TIGER 차이나CSI300인버스(합성),A217780,3800000,39729000000.0,0.0,0,0
한국컴퓨터,A054040,16071290,39535373400.0,5.210000038146973,8035,500
TIGER 레버리지,A123320,4000000,39520000000.0,0.0,0,0
타이거일렉,A219130,6314290,39464312500.0,24.5,3157,500
케이비아이동국실업,A001620,66042072,39427116984.0,0.0,33021,500
오리엔탈정공,A014940,45573661,39375643104.0,11.220000267028809,22786,500
코센,A009730,92815871,39353929304.0,0.0,46407,500
대성파인텍,A104040,31301281,39283107655.0,32.16999816894531,3130,100
에이디칩스,A054630,44815529,39258403404.0,0.0,22407,500
코썬바이오,A204990,31942923,39130080675.0,0.0,15971,500
경남스틸,A039240,25000000,39125000000.0,8.40999984741211,2500,100
QV WISE 배당 ETN,Q550002,5000000,39075000000.0,0.0,0,0
프리엠스,A053160,6000000,39060000000.0,72.33000183105469,3000,500
씨씨에스,A066790,91952335,38895837705.0,0.0,45976,500
TJ미디어,A032540,13931609,38869189110.0,43.59000015258789,6965,500
파인디지털,A038950,10210765,38800907000.0,0.0,5105,500
KD,A044180,78353304,38784885480.0,0.0,39176,500
텔레필드,A091440,9175875,38768071875.0,8.09000015258789,4587,500
시스웍,A269620,18000000,38700000000.0,19.540000915527344,1800,100
한세엠케이,A069640,12909322,38663419390.0,0.0,6454,500
형지엘리트,A093240,31154798,38631949520.0,0.0,15577,500
화신정공,A126640,36373887,38556320220.0,11.149999618530273,3637,100
아시아경제,A127710,25508734,38390644670.0,10.300000190734863,12754,500
지엘팜텍,A204840,44684323,38383833457.0,0.0,4468,100
나노,A187790,25797855,38180825400.0,82.22000122070312,12898,500
네오티스,A085910,11013678,38162394270.0,28.170000076293945,5506,500
바른테크놀로지,A029480,61935285,38090200275.0,0.0,6193,100
이화산업,A000760,2800000,38080000000.0,0.0,14000,5000
에프앤리퍼블릭,A064090,76401909,38048150682.0,0.0,38200,500
두산퓨얼셀2우B,A33626L,2986300,37926010000.0,0.0,298,100
디케이앤디,A263020,7763202,37923241770.0,13.380000114440918,3881,500
신라에스지,A025870,4000000,37800000000.0,51.91999816894531,2000,500
KBSTAR 국고채3년,A114100,330000,37643100000.0,0.0,0,0
뉴보텍,A060260,33433750,37612968750.0,17.299999237060547,16716,500
갤럭시아에스엠,A011420,27549644,37605264060.0,0.0,13774,500
인터엠,A017250,21045467,37355703925.0,0.0,10522,500
원일특강,A012620,4400000,37268000000.0,3.740000009536743,2200,500
KBSTAR 200선물레버리지,A252400,3900000,37245000000.0,0.0,0,0
구영테크,A053270,26394174,37215785340.0,11.100000381469727,13197,500
원림,A005820,2200000,37180000000.0,12.529999732971191,11000,5000
피앤씨테크,A237750,6496600,36900688000.0,13.270000457763672,3248,500
기산텔레콤,A035460,14577340,36807783500.0,11.069999694824219,7288,500
카스,A016920,22797640,36704200400.0,12.1899995803833,11398,500
에스피시스템스,A317830,8145700,36655650000.0,0.0,814,100
오리엔트정공,A065500,117214562,36570943344.0,0.0,58607,500
알로이스,A297570,17329414,36478416470.0,0.0,1732,100
신한 레버리지 금 선물 ETN,Q500037,2000000,36360000000.0,0.0,0,0
새로닉스,A042600,12423574,36214718210.0,0.0,6211,500
아이엘사이언스,A307180,19602273,35970170955.0,0.0,1960,100
에스에스알,A275630,5794561,35868332590.0,31.899999618530273,2897,500
아즈텍WB,A032080,21491029,35782563285.0,7.360000133514404,10745,500
캐리소프트,A317530,6761196,35766726840.0,0.0,3380,500
와토스코리아,A079000,7200000,35640000000.0,11.319999694824219,3600,500
로지시스,A067730,9340922,35635617430.0,0.0,4670,500
웰크론한텍,A076080,19980102,35564581560.0,0.0,9990,500
아이컴포넌트,A059100,7070860,35425008600.0,79.5199966430664,3535,500
케이탑리츠,A145270,46224127,35361457155.0,6.480000019073486,46224,1000
데일리블록체인,A139050,52853345,35358887805.0,0.0,26426,500
삼성 레버리지 China A50 선물 ETN(H),Q530023,1000000,35350000000.0,0.0,0,0
신한 레버리지 다우존스지수 선물 ETN(H),Q500020,2000000,35310000000.0,0.0,0,0
코스나인,A082660,21385834,35286626100.0,0.0,10692,500
KBSTAR 200선물인버스2X,A252420,5500000,35282500000.0,0.0,0,0
SGA솔루션즈,A184230,36676033,35172315647.0,0.0,3667,100
우림기계,A101170,13500000,35167500000.0,0.0,6750,500
레드로버,A060300,57637698,35158995780.0,0.0,28818,500
QV 하드웨어 TOP5 ETN,Q550009,2000000,35110000000.0,0.0,0,0
부스타,A008470,8404800,35048016000.0,10.020000457763672,4202,500
