0,1,2,3,4,5,6
KODEX 미디어&엔터테인먼트,A266360,3700000,46731000000.0,0.0,0,0
이녹스,A088390,9350844,46707465780.0,0.0,4675,500
이글루시큐리티,A067920,10996119,46678525155.0,22.700000762939453,5498,500
삼성 코스피 풋매도 ETN,Q530053,5000000,46650000000.0,0.0,0,0
서울리거,A043710,34105354,46553808210.0,0.0,17052,500
리더스 기술투자,A019570,75297558,46533890844.0,14.710000038146973,37648,500
ARIRANG 200동일가중,A295820,6700000,46531500000.0,0.0,0,0
슈프리마에이치큐,A094840,10471840,46390251200.0,5.800000190734863,5235,500
제이엠티,A094970,16748240,46308883600.0,48.5,8374,500
세중,A039310,18121667,46300859185.0,21.290000915527344,9060,500
나우IB,A293580,9480000,46167600000.0,0.0,47400,5000
해성옵틱스,A076610,31290368,45996840960.0,0.0,15645,500
신한 WTI원유 선물 ETN(H),Q500015,24000000,45960000000.0,0.0,0,0
미래에셋대우우,A006805,14075750,45957323750.0,0.0,70378,5000
아이크래프트,A052460,14607936,45941958720.0,0.0,7303,500
메타랩스,A090370,52308986,45927289708.0,0.0,26154,500
MP한강,A219550,56831270,45919666160.0,0.0,5683,100
선창산업,A002820,12607989,45893079960.0,0.0,12607,1000
자이글,A234920,13530910,45869784900.0,0.0,6765,500
케이씨에스,A115500,12000000,45840000000.0,16.18000030517578,6000,500
KB 코스피 양매도 5% OTM ETN,Q580008,5000000,45775000000.0,0.0,0,0
제이엠아이,A033050,32579342,45773975510.0,0.0,32579,1000
한신기계,A011700,32446151,45749072910.0,28.200000762939453,16223,500
코센,A009730,85663286,45744194724.0,0.0,42831,500
제이에스티나,A026040,16503790,45715498300.0,0.0,8684,500
정다운,A208140,20529824,45678858400.0,51.7400016784668,2052,100
이건홀딩스,A039020,22584709,45395265090.0,11.220000267028809,22584,1000
케이디켐,A221980,4034800,45391500000.0,6.050000190734863,2017,500
한국종합기술,A023350,10950000,45387750000.0,0.0,5475,500
강원,A114190,18154911,45387277500.0,0.0,9077,500
파수,A150900,9695991,45377237880.0,0.0,4847,500
페이퍼코리아,A001020,35166280,45364501200.0,0.0,17583,500
TRUE 코스피 양매도 ATM ETN,Q570030,5000000,45325000000.0,0.0,0,0
휘닉스소재,A050090,79138942,45267474824.0,0.0,39569,500
두산솔루스2우B,A33637L,1646050,45266375000.0,0.0,164,100
이씨에스,A067010,12294000,45118980000.0,16.3799991607666,6823,500
파버나인,A177830,11257058,45084517290.0,0.0,5628,500
앤씨앤,A092600,20947500,45037125000.0,0.0,10473,500
SG&G,A040610,34087196,44995098720.0,33.0,17043,500
우리이앤엘,A153490,49900000,44910000000.0,9.270000457763672,24950,500
아시아종묘,A154030,9215539,44833597235.0,0.0,4607,500
오리콤,A010470,11704050,44826511500.0,7.429999828338623,11704,1000
KODEX IT,A266370,3600000,44802000000.0,0.0,0,0
TRUE 코스피 양매도 3% OTM ETN,Q570029,5000000,44675000000.0,0.0,0,0
지란지교시큐리티,A208350,7774533,44625819420.0,18.049999237060547,3887,500
에스에너지,A095910,13364321,44570010535.0,0.0,6682,500
나노브릭,A286750,4560103,44552206310.0,0.0,4560,1000
국보,A001140,24410271,44548744575.0,0.0,12205,500
티로보틱스,A117730,5579429,44523843420.0,0.0,2789,500
아진엑스텍,A059120,6945915,44523315150.0,18.0,3472,500
원풍,A008370,12000000,44280000000.0,22.219999313354492,6000,500
모헨즈,A006920,10920000,44116800000.0,80.80000305175781,5460,500
흥국,A010240,12322696,44115251680.0,6.300000190734863,6161,500
KODEX 200exTOP,A337150,5000000,44100000000.0,0.0,0,0
이노와이즈,A086250,30810174,44058548820.0,0.0,15405,500
스킨앤스킨,A159910,139052735,43940664260.0,0.0,13905,100
에이앤티앤,A050320,31661760,43851537600.0,0.0,3166,100
미래테크놀로지,A213090,6120788,43763634200.0,13.539999961853027,3060,500
두산퓨얼셀1우,A33626K,13364200,43700934000.0,0.0,1336,100
CS,A065770,18835150,43697548000.0,0.0,9417,500
한송네오텍,A226440,40020544,43622392960.0,121.11000061035156,4002,100
삼영엠텍,A054540,13000000,43615000000.0,12.470000267028809,6772,500
KMH하이텍,A052900,46885499,43603514070.0,19.3700008392334,23442,500
한탑,A002680,22299452,43483931400.0,0.0,11149,500
TIGER 국채3년,A114820,390000,43473300000.0,0.0,0,0
엔바이오니아,A317870,7455555,43465885650.0,0.0,3727,500
딜리,A131180,29350000,43438000000.0,20.549999237060547,2935,100
그린플러스,A186230,4823871,43414839000.0,0.0,2411,500
인산가,A277410,26507851,43340336385.0,13.729999542236328,2650,100
팬스타엔터프라이즈,A054300,52317968,43214641568.0,51.619998931884766,26158,500
KBSTAR 미국S&P원유생산기업(합성 H),A219390,19450000,43179000000.0,0.0,0,0
지티지웰니스,A219750,12316266,43168512330.0,0.0,6158,500
문배철강,A008420,20503505,43159878025.0,18.139999389648438,10251,500
티에이치엔,A019180,18000000,43020000000.0,2.490000009536743,9000,500
신한 인버스 WTI원유 선물 ETN(H),Q500003,2000000,43010000000.0,0.0,0,0
덕성,A004830,15680000,42963200000.0,249.08999633789062,7840,500
한국바이오젠,A318000,8129825,42925476000.0,0.0,1625,200
무림SP,A001810,22137500,42836062500.0,31.719999313354492,11068,500
이구산업,A025820,33442000,42805760000.0,0.0,16721,500
코리아에셋투자증권,A190650,6388000,42799600000.0,0.0,31940,5000
대한과학,A131220,7454490,42714227700.0,34.720001220703125,3727,500
신송홀딩스,A006880,11828858,42702177380.0,0.0,5914,500
GH신소재,A130500,11000000,42680000000.0,19.010000228881836,5500,500
한양디지텍,A078350,10000000,42500000000.0,0.0,5000,500
코오롱인더우,A120115,2767860,42348258000.0,0.0,13839,5000
디이엔티,A079810,12602948,42345905280.0,0.0,6301,500
우리바이오,A082850,44917878,42312641076.0,9.319999694824219,22458,500
한국큐빅,A021650,16350563,42266205355.0,12.600000381469727,8175,500
삼성 레버리지 천연가스 선물 ETN,Q530037,12500000,42250000000.0,0.0,0,0
유비벨록스,A089850,7115697,42124926240.0,7.349999904632568,3557,500
대신정보통신,A020180,38428915,42079661925.0,0.0,19214,500
윌링스,A313760,4862000,42056300000.0,0.0,2431,500
슈프리마아이디,A317770,2992520,42044906000.0,0.0,1496,500
KODEX 반도체,A091160,1850000,41967250000.0,0.0,0,0
SK케미칼우,A28513K,1458670,41863829000.0,0.0,7293,5000
지에스이,A053050,29987597,41832697815.0,9.75,15304,500
엔시트론,A101400,138482900,41821835800.0,0.0,13848,100
대주산업,A003310,35392350,41762973000.0,23.1299991607666,18696,500
YW,A051390,11355368,41503870040.0,21.0,5677,500
삼영화학,A003720,34000000,41480000000.0,0.0,17000,500
우노앤컴퍼니,A114630,13573965,41332723425.0,0.0,6886,500
현우산업,A092300,15302527,41316822900.0,18.489999771118164,7651,500
에스아이리소스,A065420,64603964,41281932996.0,0.0,6460,100
바른테크놀로지,A029480,60855285,41259883230.0,0.0,6085,100
삼아알미늄,A006110,11000000,41250000000.0,8.329999923706055,5500,500
바이오로그디바이스,A208710,28870357,41140258725.0,6.690000057220459,2887,100
TPC,A048770,13480276,40980039040.0,0.0,6740,500
지니언스,A263860,9444600,40942341000.0,13.170000076293945,4722,500
TIGER 차이나CSI300인버스(합성),A217780,3800000,40869000000.0,0.0,0,0
인프라웨어,A041020,37463160,40834844400.0,0.0,18731,500
TIGER 소프트웨어,A157490,4260000,40746900000.0,0.0,0,0
베트남개발1,A096300,137680211,40615662245.0,0.0,57825,0
케이엔제이,A272110,6305432,40543927760.0,0.0,3152,500
동원수산,A030720,4653805,40488103500.0,6.659999847412109,23269,5000
KOSEF 단기자금,A130730,399000,40480545000.0,0.0,0,0
KOSEF Fn중소형,A331910,2680000,40468000000.0,0.0,0,0
이루온,A065440,27275020,40367029600.0,74.0,13637,500
휴네시온,A290270,9607672,40352222400.0,22.450000762939453,4803,500
이엘피,A063760,4910500,40315205000.0,9.890000343322754,2455,500
애니플러스,A310200,27917439,40201112160.0,0.0,2791,100
KBI메탈,A024840,32950848,40200034560.0,6.25,16475,500
엔지스테크널러지,A208860,10046564,40186256000.0,0.0,5023,500
대모,A317850,8324420,40165326500.0,0.0,4162,500
ARIRANG 신흥국MSCI(합성 H),A195980,4560000,40105200000.0,0.0,0,0
대창스틸,A140520,20000000,40100000000.0,0.0,10000,500
애니젠,A196300,5016165,40079158350.0,0.0,2508,500
KODEX 증권,A102970,7950000,40028250000.0,0.0,0,0
플랜티넷,A075130,8960000,40006400000.0,16.90999984741211,4480,500
롯데칠성우,A005305,775310,40005996000.0,0.0,387,500
엑사이엔씨,A054940,33173548,39974125340.0,0.0,16586,500
에프앤리퍼블릭,A064090,76401909,39958198407.0,0.0,38200,500
이노테라피,A246960,5044184,39949937280.0,0.0,2522,500
SJM,A123700,15604898,39948538880.0,5.840000152587891,7802,500
맥스로텍,A141070,31621050,39684417750.0,0.0,15810,500
신진에스엠,A138070,8972183,39657048860.0,16.299999237060547,4486,500
조일알미늄,A018470,70155555,39567733020.0,0.0,35077,500
TCC스틸,A002710,23000000,39560000000.0,7.849999904632568,23000,1000
인베니아,A079950,23200000,39556000000.0,34.099998474121094,11600,500
매직마이크로,A127160,61490323,39538277689.0,0.0,6149,100
바다로19호,A155900,15200004,39520010400.0,7.260000228881836,76000,5000
파인디앤씨,A049120,26359944,39408116280.0,0.0,13179,500
케이비아이동국실업,A001620,66042072,39295032840.0,0.0,33021,500
코썬바이오,A204990,31942923,39130080675.0,0.0,15971,500
백금T&A,A046310,15613814,39112604070.0,21.219999313354492,7806,500
신라섬유,A001000,24277540,39086839400.0,178.8800048828125,2427,100
태양금속,A004100,36700000,39085500000.0,0.0,18350,500
TJ미디어,A032540,13931609,39008505200.0,43.75,6965,500
TRUE 레버리지 천연가스 선물 ETN(H),Q570045,4000000,38940000000.0,0.0,0,0
씨씨에스,A066790,91952335,38895837705.0,0.0,45976,500
버추얼텍,A036620,56821162,38865674808.0,0.0,28410,500
TIGER 레버리지,A123320,4100000,38827000000.0,0.0,0,0
상신전자,A263810,14244718,38816856550.0,15.479999542236328,7122,500
한국컴퓨터,A054040,16071290,38812165350.0,5.110000133514404,8035,500
호텔신라우,A008775,751879,38796956400.0,0.0,3759,5000
KD,A044180,78353304,38784885480.0,0.0,39176,500
HRS,A036640,16354800,38760876000.0,39.5,8177,500
지엘팜텍,A204840,44684323,38741308041.0,0.0,4468,100
기산텔레콤,A035460,14577340,38702837700.0,11.640000343322754,7288,500
한세엠케이,A069640,12909322,38663419390.0,0.0,6454,500
에이디칩스,A054630,44576009,38602823794.0,0.0,22288,500
아즈텍WB,A032080,21491029,38576397055.0,7.940000057220459,10745,500
대동전자,A008110,10490447,38552392725.0,7.53000020980835,5245,500
인터엠,A017250,21045467,38513204610.0,0.0,10522,500
중앙오션,A054180,28695671,38452199140.0,0.0,14347,500
수산아이앤티,A050960,6751000,38413190000.0,13.229999542236328,3375,500
SJM홀딩스,A025530,14934008,38380400560.0,7.809999942779541,7467,500
진양산업,A003780,13000000,38285000000.0,5.599999904632568,6500,500
아시아경제,A127710,25508734,38263101000.0,10.270000457763672,12754,500
소프트캠프,A258790,24201284,38238028720.0,0.0,2420,100
원일특강,A012620,4400000,38148000000.0,3.8299999237060547,2200,500
QV WISE 배당 ETN,Q550002,5000000,38125000000.0,0.0,0,0
지엔원에너지,A270520,29384815,38053335425.0,647.5,2938,100
뉴보텍,A060260,33433750,37947306250.0,17.459999084472656,16716,500
형지엘리트,A093240,31154798,37853079570.0,0.0,15577,500
텔레필드,A091440,9119569,37846211350.0,7.949999809265137,4559,500
일지테크,A019540,13513500,37837800000.0,0.0,6756,500
마이크로프랜드,A147760,10819866,37761332340.0,0.0,5409,500
KR모터스,A000040,47361018,37746731346.0,0.0,23680,500
파인디지털,A038950,10210765,37524561375.0,0.0,5105,500
경남스틸,A039240,25000000,37500000000.0,8.0600004196167,2500,100
KBSTAR 국고채3년,A114100,330000,37479750000.0,0.0,0,0
에이루트,A096690,38660656,37462175664.0,14.25,38660,1000
시스웍,A269620,18000000,37440000000.0,18.899999618530273,1800,100
나노,A187790,25797855,37406889750.0,80.55000305175781,12898,500
신라에스지,A025870,4000000,37400000000.0,51.369998931884766,2000,500
한솔로지스틱스,A009180,27477425,37369298000.0,6.320000171661377,14340,500
코스나인,A082660,21385834,37318280330.0,0.0,10692,500
TIGER 코스피중형주,A277650,3700000,37259000000.0,0.0,0,0
상보,A027580,46681121,37204853437.0,0.0,23340,500
디케이앤디,A263020,7763202,37069289550.0,13.079999923706055,3881,500
유니온커뮤니티,A203450,14679007,37064492675.0,9.050000190734863,7339,500
위즈코프,A038620,38830772,37044556488.0,954.0,19415,500
케이탑리츠,A145270,46224127,37025525727.0,6.78000020980835,46224,1000
케이엔더블유,A105330,5661347,36911982440.0,0.0,2830,500
KODEX 고배당,A279530,5400000,36882000000.0,0.0,0,0
케이씨티,A089150,17150000,36872500000.0,43.0,8575,500
타이거일렉,A219130,6314290,36749167800.0,22.81999969482422,3157,500
동국알앤에스,A075970,18400000,36616000000.0,16.440000534057617,18400,1000
네오티스,A085910,11013678,36565410960.0,26.989999771118164,5506,500
신한 레버리지 금 선물 ETN,Q500037,2000000,36510000000.0,0.0,0,0
블러썸엠앤씨,A263920,12573747,36400997565.0,0.0,6286,500
코아스,A071950,30907210,36161435700.0,16.709999084472656,15453,500
구영테크,A053270,26394174,36028047510.0,10.739999771118164,13197,500
드래곤플라이,A030350,16008491,36019104750.0,0.0,8004,500
캐리소프트,A317530,6761196,35969562720.0,0.0,3380,500
프리엠스,A053160,6000000,35880000000.0,66.44000244140625,3000,500
원림,A005820,2200000,35860000000.0,12.09000015258789,11000,5000
한네트,A052600,11563700,35847470000.0,31.6299991607666,5781,500
이화산업,A000760,2800000,35840000000.0,0.0,14000,5000
대성파인텍,A104040,31301281,35839966745.0,29.350000381469727,3130,100
KBSTAR 200선물인버스2X,A252420,5300000,35828000000.0,0.0,0,0
옵티시스,A109080,5636000,35788600000.0,12.619999885559082,2818,500
알에프세미,A096610,8160266,35782766410.0,0.0,4080,500
KBSTAR 200선물레버리지,A252400,3900000,35743500000.0,0.0,0,0
아이엘사이언스,A307180,19602273,35676136860.0,0.0,1960,100
화신정공,A126640,36373887,35464539825.0,10.260000228881836,3637,100
삼일기업공사,A002290,12400000,35464000000.0,10.789999961853027,6200,500
대신 철광석 선물 ETN(H),Q510008,2000000,35450000000.0,0.0,0,0
우림기계,A101170,13500000,35370000000.0,0.0,6750,500
부스타,A008470,8404800,35300160000.0,10.09000015258789,4202,500
새로닉스,A042600,12423574,35282950160.0,0.0,6211,500
국일신동,A060480,11090000,35266200000.0,0.0,5545,500
슈펙스비앤피,A058530,110384286,35212587234.0,0.0,55192,500
오리엔트정공,A065500,117214562,35164368600.0,0.0,58607,500
레드로버,A060300,57637698,35158995780.0,0.0,28818,500
KODEX 미국달러선물레버리지,A261250,3230000,35158550000.0,0.0,0,0
갤럭시아에스엠,A011420,27549644,35125796100.0,0.0,13774,500
조이맥스,A101730,8505234,35084090250.0,0.0,4252,500
한일철강,A002220,22322330,34822834800.0,0.0,11161,500
신한,A005450,7022839,34727938855.0,0.0,35114,5000
크로바하이텍,A043590,23300000,34717000000.0,0.0,11650,500
웰크론한텍,A076080,19980102,34665476970.0,0.0,9990,500
TRUE 레버리지 나스닥 100 ETN,Q570043,3000000,34635000000.0,0.0,0,0
TIGER KRX300,A292160,2900000,34597000000.0,0.0,0,0
한일진공,A123840,56205977,34566675855.0,0.0,5620,100
와토스코리아,A079000,7200000,34560000000.0,10.979999542236328,3600,500
서진오토모티브,A122690,19541246,34490299190.0,0.0,9770,500
티탑스,A030790,5932803,34469585430.0,0.0,2966,500
캐스텍코리아,A071850,16569188,34463911040.0,0.0,8284,500
메이슨캐피탈,A021880,99184408,34416989576.0,0.0,49592,500
하이스틸,A071090,1999944,34399036800.0,1075.0,9999,5000
에너토크,A019990,9756088,34243868880.0,70.19999694824219,4878,500
금호전기,A001210,10266660,34187977800.0,0.0,5133,500
에스피시스템스,A317830,8145700,34049026000.0,0.0,814,100
휴맥스홀딩스,A028080,12577506,34022153730.0,0.0,6288,500
동일기연,A032960,3407309,34004943820.0,13.720000267028809,4953,500
아이엠,A101390,42223170,33947428680.0,0.0,21111,500
KOSEF 국고채3년,A114470,300000,33898500000.0,0.0,0,0
신한 레버리지 다우존스지수 선물 ETN(H),Q500020,2000000,33850000000.0,0.0,0,0
KODEX 미국S&P고배당커버드콜(합성 H),A276970,4200000,33663000000.0,0.0,0,0
KODEX China H,A099140,1600000,33528000000.0,0.0,0,0
삼성 레버리지 China A50 선물 ETN(H),Q530023,1000000,33510000000.0,0.0,0,0
TIGER 200IT레버리지,A243880,1600000,33440000000.0,0.0,0,0
신한 인버스 옥수수 선물 ETN(H),Q500014,2000000,33410000000.0,0.0,0,0
이디티,A215090,26144727,33334526925.0,0.0,2614,100
신한 인버스 천연가스 선물 ETN(H),Q500022,2000000,33190000000.0,0.0,0,0
QV 하드웨어 TOP5 ETN,Q550009,2000000,33180000000.0,0.0,0,0
센트럴바이오,A051980,46304890,33061691460.0,0.0,23402,500
KJ프리텍,A083470,17424516,33019457820.0,0.0,8712,500
QV S&P500 VIX S/T 선물 ETN B,Q550058,1000000,33005000000.0,0.0,0,0
미래에셋 레버리지 S&P500 ETN(H),Q590010,2000000,33000000000.0,0.0,0,0
TRUE 레버리지 S&P500 선물 ETN(H),Q570022,3000000,32970000000.0,0.0,0,0
KODEX China H 레버리지(H),A204450,5500000,32917500000.0,0.0,0,0
미래에셋 전기전자 Core5 ETN,Q520004,2000000,32850000000.0,0.0,0,0
에쓰씨엔지니어링,A023960,25016587,32771728970.0,0.0,12508,500
